Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-11-17 00:00:00+00:00,-0.22972719659315355,0.47929784716617024,0.6923134024169764,1.3286718736018983,1083,-0.028151854727277215,0.45353530698731637,1.0517038601390343
2023-11-17 01:00:00+00:00,-0.6024616525558955,0.3241837319257255,0.5693713480020974,1.2232500764068026,1083,-0.12294205441487893,0.4881337596411969,0.4492422075831388
2023-11-17 02:00:00+00:00,-0.8379347017893997,0.12416616299854051,0.35237219384982765,1.0075850803267514,1083,-0.21699915415226978,0.5038973642510495,-0.38869249420626084
2023-11-17 03:00:00+00:00,-0.09816567219701716,0.12416616299854051,0.35237219384982765,0.7422929257002876,1083,0.0,0.5007428931606938,-0.486858166403278
2023-11-17 04:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,0.4292074340525142,1083,0.0,0.4912847114395342,-0.486858166403278
2023-11-17 05:00:00+00:00,0.09816567219701716,0.12416616299854051,0.35237219384982765,0.14732511474789764,1083,0.0,0.47868636926845537,-0.38869249420626084
2023-11-17 06:00:00+00:00,-0.20368513057394588,0.10405042315591688,0.3225684782428638,-0.12036183975387298,1083,-0.029803715606963876,0.4755390953612904,-0.5923776247802067
2023-11-17 07:00:00+00:00,0.3817122159993305,0.14376747960196568,0.37916682291831083,-0.3007003067424316,1083,0.056598344675447054,0.45981714185949657,-0.21066540878087628
2023-11-17 08:00:00+00:00,-0.2761927576224017,0.10405042315591688,0.3225684782428638,-0.434428931597634,1083,-0.056598344675447054,0.45981714185949657,-0.486858166403278
2023-11-17 09:00:00+00:00,0.2761927576224017,0.08353313529884505,0.2890209945641407,-0.4089964908225791,1083,-0.03354748367872307,0.45981714185949657,-0.21066540878087628
2023-11-17 10:00:00+00:00,0.15826422121140538,0.08353313529884505,0.2890209945641407,-0.3469312081320352,1084,0.0,0.4472575913473015,-0.052401187569470896
2023-11-17 11:00:00+00:00,-0.7783750497595201,0.023318114802321866,0.15270270070408665,-0.39606236112142273,1084,-0.13631829386005406,0.3598752763819614,-0.830776237328991
2023-11-17 12:00:00+00:00,-0.653707603718941,0.0,0.0,-0.5526039820988043,1084,-0.15270270070408665,0.3013070184759365,-1.484483841047932
2023-11-17 13:00:00+00:00,0.3655901079978676,0.0,0.0,-0.6278205689944983,1084,0.0,0.2738864381144959,-1.1188937330500643
2023-11-17 14:00:00+00:00,-0.17050788174755782,0.0,0.0,-0.781925741282605,1084,0.0,0.2769193012421825,-1.2894016147976222
2023-11-17 15:00:00+00:00,-0.4234117657702232,0.0,0.0,-0.9570622004489716,1084,0.0,0.3135709646750672,-1.7128133805678454
2023-11-17 16:00:00+00:00,-0.2759484815045281,0.0,0.0,-1.211075979490614,1084,0.0,0.3660805609473684,-1.9887618620723735
2023-11-17 17:00:00+00:00,0.5042780210244415,0.0,0.0,-1.4156592157018228,1084,0.0,0.3413006013474825,-1.484483841047932
2023-11-17 18:00:00+00:00,-0.22832953951991342,0.0,0.0,-1.541664521878802,1084,0.0,0.29824770927692335,-1.7128133805678454
2023-11-17 19:00:00+00:00,0.593919647517781,0.042457276344890264,0.20605163514248137,-1.4894373635933924,1085,0.20605163514248137,0.2921377795659844,-1.1188937330500643
2023-11-17 20:00:00+00:00,1.0664925454805934,0.14376747960196568,0.37916682291831083,-1.3370812856675935,1086,0.17311518777582946,0.32279468209344986,-0.052401187569470896
2023-11-17 21:00:00+00:00,0.6528361634407671,0.3100914614189245,0.5568585650045481,-1.067104629857748,1087,0.17769174208623728,0.30436908848870836,0.6004349758712962
2023-11-17 22:00:00+00:00,-0.048698101584521813,0.2807056661937227,0.5298166345007702,-0.7435974505928021,1088,-0.0270419305037779,0.2799559975622773,0.5517368742867744
2023-11-17 23:00:00+00:00,-1.258225749312415,0.06284671328117014,0.25069246753975305,-0.5604155953004117,1088,-0.27912416696101716,0.26783301982878366,-0.7064888750256405
2023-11-18 00:00:00+00:00,1.3997687920757773,0.37700895559311337,0.6140105500666201,-0.2493064870006876,1089,0.36331808252686704,0.2557825242100424,0.6932799170501367
2023-11-18 01:00:00+00:00,0.16994572836485733,0.42495478354866995,0.6518855601627251,0.11869908813971801,1090,0.037875010096105055,0.24085487381071774,0.863225645414994
2023-11-18 02:00:00+00:00,-0.16994572836485733,0.36429848953019645,0.6035714452574744,0.3775810381540325,1091,-0.04831411490525073,0.23492979548739645,0.6932799170501367
2023-11-18 03:00:00+00:00,0.04433483467095267,0.3894157508870553,0.6240318508594376,0.4904404580526839,1092,0.02046040560196316,0.22902612637408032,0.7376147517210894
2023-11-18 04:00:00+00:00,-0.09003162881708793,0.36429848953019645,0.6035714452574744,0.49717590762878466,1093,-0.02046040560196316,0.231975474470218,0.6475831229040014
2023-11-18 05:00:00+00:00,-0.4276570884221138,0.2807056661937227,0.5298166345007702,0.44977435908522934,1094,-0.0737548107567042,0.2468050594573727,0.2199260344818876
2023-11-18 06:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.5821193461577334,1095,0.0,0.24979086301848857,0.2199260344818876
2023-11-18 07:00:00+00:00,0.4276570884221138,0.35126877854509325,0.592679321847062,0.5755912327082855,1095,0.06286268734629175,0.23492979548739645,0.6475831229040014
2023-11-18 08:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.544785158063858,1096,-0.023307973844964525,0.24382654707822282,0.6475831229040014
2023-11-18 09:00:00+00:00,0.045696794146135256,0.3241837319257255,0.5693713480020974,0.544785158063858,1097,0.0,0.28299634890578107,0.6932799170501367
2023-11-18 10:00:00+00:00,0.24819170238469568,0.36429848953019645,0.6035714452574744,0.5739075677372499,1098,0.03420009725537698,0.26783301982878366,0.9414716194348324
2023-11-18 11:00:00+00:00,0.14525760665255028,0.42495478354866995,0.6518855601627251,0.6366427253348758,1099,0.04831411490525073,0.27085760487828797,1.0867292260873826
2023-11-18 12:00:00+00:00,-0.035025365948348375,0.42495478354866995,0.6518855601627251,0.7554681290001825,1100,0.0,0.2738864381144959,1.0517038601390343
2023-11-18 13:00:00+00:00,-0.3584239430888976,0.3379031433866201,0.5812943689617336,0.823090112224218,1100,-0.07059119120099155,0.2527835379707928,0.6932799170501367
2023-11-18 14:00:00+00:00,-0.47335388256824906,0.23328235857283094,0.48299312476766265,0.7619962424496304,1100,-0.09830124419407094,0.28908738200777584,0.2199260344818876
2023-11-18 15:00:00+00:00,-0.5168204700605882,0.12416616299854051,0.35237219384982765,0.6270708769521015,1100,-0.130620930917835,0.28604019312301704,-0.2968944355787006
2023-11-18 16:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,0.48561739800512477,1101,0.026794629068483178,0.2799559975622773,-0.2968944355787006
2023-11-18 17:00:00+00:00,0.798274126054757,0.29560598049067904,0.5436965886325562,0.4227471224395853,1102,0.16452976571424538,0.27085760487828797,0.5013796904760565
2023-11-18 18:00:00+00:00,0.5503241696629778,0.447371392542185,0.668858275378413,0.4177434987326784,1103,0.12516168674585681,0.26179759909952927,1.0517038601390343
2023-11-18 19:00:00+00:00,0.2894661098176943,0.5190701867519354,0.7204652571442536,0.4590958001352061,1104,0.051606981765840554,0.2557825242100424,1.3411699699567285
2023-11-18 20:00:00+00:00,0.0,0.5470622144589016,0.7396365421332978,0.5516515219790049,1105,0.01917128498904419,0.23492979548739645,1.3411699699567285
2023-11-18 21:00:00+00:00,0.19246813848602873,0.6072074427646867,0.779235165251599,0.7393246754019864,1106,0.0395986231183012,0.22020491499907568,1.5336381084427573
2023-11-18 22:00:00+00:00,0.21671342723335107,0.6686661841269197,0.8177201135638769,1.0317883855812446,1107,0.03848494831227789,0.22314111163501138,1.7503515356761083
2023-11-18 23:00:00+00:00,0.022314271079717285,0.6900490758533945,0.8306919259589529,1.3274398487718915,1108,0.012971812395076054,0.22902612637408032,1.7726658067558256
2023-11-19 00:00:00+00:00,-0.4610735025772337,0.5560766312043692,0.7457054587465276,1.4431845078722536,1109,-0.08498646721242531,0.23492979548739645,1.311592304178592
2023-11-19 01:00:00+00:00,0.08707236903455717,0.582246923900351,0.7630510624462501,1.492750338311413,1109,0.01734560369972249,0.24979086301848857,1.3986646732131491
2023-11-19 02:00:00+00:00,0.6753792148140441,0.7239501832534179,0.8508526213472095,1.5974466123214792,1109,0.08780155890095942,0.22020491499907568,2.074043888027193
2023-11-19 03:00:00+00:00,-0.5404057795844359,0.6232321525708087,0.789450538394147,1.624942060676626,1109,-0.06140208295306249,0.22608143236523653,1.5336381084427573
2023-11-19 04:00:00+00:00,0.23902769831306836,0.675886209619829,0.8221229893512461,1.6590888747213501,1109,0.03267245095709903,0.22902612637408032,1.7726658067558256
2023-11-19 05:00:00+00:00,-0.1881820658297706,0.6387992915572894,0.7992492049150186,1.6353934754713426,1109,-0.02287378443622745,0.22608143236523653,1.584483740926055
2023-11-19 06:00:00+00:00,-0.050845632483297765,0.6310711776020947,0.7943998851976848,1.6012466614266183,1109,-0.004849319717333822,0.2378894545340401,1.5336381084427573
2023-11-19 07:00:00+00:00,-0.346443320493947,0.5378935278347371,0.7334122495805051,1.583475587679507,1109,-0.06098763561717968,0.2378894545340401,1.1871947879488103
2023-11-19 08:00:00+00:00,-0.2843365428442395,0.4582302477146469,0.6769270623299433,1.51264609794971,1109,-0.05648518725056184,0.2468050594573727,0.9028582451045708
2023-11-19 09:00:00+00:00,-0.16524349338348143,0.4015334162276975,0.6336666444020054,1.3217276499059807,1109,-0.04326041792793789,0.26481292664167,0.7376147517210894
2023-11-19 10:00:00+00:00,-0.09003162881708793,0.3894157508870553,0.6240318508594376,1.195148366257587,1109,-0.009634793542567799,0.28908738200777584,0.6475831229040014
2023-11-19 11:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,1.0344222685644695,1109,-0.010021300792817489,0.28908738200777584,0.6475831229040014
2023-11-19 12:00:00+00:00,-0.25239386904817607,0.3241837319257255,0.5693713480020974,0.8645230561258651,1110,-0.044639202064522654,0.30436908848870836,0.3951892538558254
2023-11-19 13:00:00+00:00,-0.23869812190721992,0.2653676805376856,0.5151385061686669,0.6677877737695577,1110,-0.05423284183343058,0.3629771025030327,0.15649113194860545
2023-11-19 14:00:00+00:00,-0.6433492983518835,0.14376747960196568,0.37916682291831083,0.4286373517192594,1110,-0.13597168325035602,0.3940801730047784,-0.486858166403278
2023-11-19 15:00:00+00:00,-0.34391807092571297,0.08353313529884505,0.2890209945641407,0.18097528280017913,1110,-0.09014582835417012,0.4096842311132861,-0.830776237328991
2023-11-19 16:00:00+00:00,0.23839861254878425,0.10405042315591688,0.3225684782428638,-0.009023628128577424,1110,0.03354748367872307,0.4096842311132861,-0.5923776247802067
2023-11-19 17:00:00+00:00,0.9314470858722363,0.21648557291038337,0.4652801015629009,-0.05309700838743053,1111,0.14271162332003712,0.4003178769360806,0.3390694610920297
2023-11-19 18:00:00+00:00,0.6767780851822225,0.4015334162276975,0.6336666444020054,-0.00048780504882328657,1112,0.16838654283910448,0.387847899167602,1.0158475462742522
2023-11-19 19:00:00+00:00,0.3828171269388969,0.5378935278347371,0.7334122495805051,0.14286582628793726,1113,0.09974560517849973,0.3660805609473684,1.3986646732131491
2023-11-19 20:00:00+00:00,0.21062834458298352,0.6152787762382487,0.7843970781678427,0.35040895283758394,1114,0.05098482858733755,0.34439186828581636,1.6092930177961327
2023-11-19 21:00:00+00:00,0.2703969772158703,0.7038586766042992,0.8389628577024726,0.6884872616111956,1115,0.05456577953462993,0.33512382426193316,1.879689995012003
2023-11-19 22:00:00+00:00,-0.19826695658748106,0.675886209619829,0.8221229893512461,1.0473728724331262,1116,-0.016839868351226528,0.33512382426193316,1.681423038424522
2023-11-19 23:00:00+00:00,-0.20036280833066833,0.6310711776020947,0.7943998851976848,1.3435782802722773,1117,-0.027723104153561273,0.3413006013474825,1.4810602300938536
2023-11-20 00:00:00+00:00,-0.2938654421450433,0.5378935278347371,0.7334122495805051,1.4647390412518178,1118,-0.06098763561717968,0.34748499449645787,1.1871947879488103
2023-11-20 01:00:00+00:00,0.346443320493947,0.6464197790398204,0.8040023501457072,1.538709121561604,1119,0.0705901005652021,0.34748499449645787,1.5336381084427573
2023-11-20 02:00:00+00:00,-0.25220705171056945,0.5736639941915704,0.7574060959561723,1.5219614620643236,1119,-0.04659625418953495,0.35367665795970366,1.2814310567321878
2023-11-20 03:00:00+00:00,-0.19470183064480517,0.5094031146626631,0.7137248171828293,1.4473094918202167,1119,-0.043681278773342935,0.3629771025030327,1.0867292260873826
2023-11-20 04:00:00+00:00,-0.26421261250223393,0.447371392542185,0.668858275378413,1.296284723044952,1119,-0.04486654180441629,0.37229224615157147,0.8225166135851487
2023-11-20 05:00:00+00:00,0.04070903182984531,0.447371392542185,0.668858275378413,1.1793993811864478,1120,0.0,0.37229224615157147,0.863225645414994
2023-11-20 06:00:00+00:00,-0.12561089369390466,0.37700895559311337,0.6140105500666201,1.0731928842760527,1121,-0.05484772531179294,0.3660805609473684,0.7376147517210894
2023-11-20 07:00:00+00:00,0.3140891084179449,0.4015334162276975,0.6336666444020054,1.0538370374460848,1122,0.019656094335385288,0.3598752763819614,1.0517038601390343
2023-11-20 08:00:00+00:00,0.06925861821506207,0.4015334162276975,0.6336666444020054,0.9948833760048476,1123,0.0,0.3691856192305131,1.1209624783540963
2023-11-20 09:00:00+00:00,0.5127485892703625,0.5094031146626631,0.7137248171828293,1.0452090918466006,1124,0.08005817278082394,0.3940801730047784,1.6337110676244588
2023-11-20 10:00:00+00:00,-0.38304914553418157,0.35126877854509325,0.592679321847062,1.0686280484184427,1125,-0.12104549533576736,0.42219015219269274,1.2506619220902773
2023-11-20 11:00:00+00:00,-0.6030787991862758,0.2653676805376856,0.5151385061686669,1.0436375497497072,1126,-0.0775408156783951,0.4441203114752199,0.6475831229040014
2023-11-20 12:00:00+00:00,0.3315353658324989,0.3100914614189245,0.5568585650045481,1.0601936702242083,1127,0.04172005883588126,0.45981714185949657,0.9791184887365003
2023-11-20 13:00:00+00:00,-0.03764686930166794,0.3379031433866201,0.5812943689617336,1.0893160798976,1128,0.024435803957185476,0.4661029942582846,0.9414716194348324
2023-11-20 14:00:00+00:00,0.2457231685139779,0.36429848953019645,0.6035714452574744,1.1086719267275682,1129,0.022277076295740827,0.4692473966139889,1.1871947879488103
2023-11-20 15:00:00+00:00,-0.2843365428442395,0.3379031433866201,0.5812943689617336,1.077514179120493,1130,-0.022277076295740827,0.4661029942582846,0.9028582451045708
2023-11-20 16:00:00+00:00,0.378572811627617,0.37700895559311337,0.6140105500666201,1.02718846327874,1131,0.0327161811048865,0.45353530698731637,1.2814310567321878
2023-11-20 17:00:00+00:00,0.4689204789439205,0.47929784716617024,0.6923134024169764,1.0985726937910016,1132,0.07830285235035628,0.43471495180191944,1.7503515356761083
2023-11-20 18:00:00+00:00,0.14989199673059694,0.5560766312043692,0.7457054587465276,1.2775241808628164,1133,0.05339205632955124,0.4284502598821728,1.9002435324067053
2023-11-20 19:00:00+00:00,-0.14989199673059694,0.5990143698990217,0.773960186249281,1.3877003304256177,1134,0.028254727502753374,0.42219015219269274,1.7503515356761083
2023-11-20 20:00:00+00:00,0.209984573623077,0.661350289767176,0.8132344617434606,1.5332524004062393,1135,0.03927427549417961,0.4190618588062359,1.9603361092991853
2023-11-20 21:00:00+00:00,0.20258340120965568,0.7620875656681939,0.8729762686741226,1.6726416464862441,1136,0.059741806930662,0.4190618588062359,2.162919510508841
2023-11-20 22:00:00+00:00,0.01719189952923461,0.7920050194096975,0.8899466385181178,1.8551063843338873,1137,0.016970369843995248,0.41280888004608696,2.1801114100380756
2023-11-20 23:00:00+00:00,0.01700758339531161,0.7802275467531334,0.8833049002202656,1.9859189467197729,1138,-0.0066417382978521955,0.4096842311132861,2.1971189934333872
2023-11-21 00:00:00+00:00,0.14539894767607597,0.8527500957649733,0.9234446901493198,2.0705141474959663,1138,0.040139789929054204,0.3940801730047784,2.342517941109463
2023-11-21 01:00:00+00:00,-0.14539894767607597,0.8204210843899354,0.9057709889314933,2.112924927642635,1138,-0.01767370121782652,0.38473385708303715,2.1971189934333872
2023-11-21 02:00:00+00:00,0.06626596258016804,0.8368140221222498,0.9147753943576804,2.1862154162622707,1138,0.009004405426187079,0.42219015219269274,2.2633849560135553
2023-11-21 03:00:00+00:00,-0.18934106798636208,0.7861469329350923,0.8866492727877762,2.2024593846519864,1138,-0.02812612156990424,0.425319624854249,2.074043888027193
2023-11-21 04:00:00+00:00,-0.7926128312950054,0.5649421833732148,0.7516263588866577,2.076532462683893,1139,-0.13502291390111842,0.425319624854249,1.2814310567321878
2023-11-21 05:00:00+00:00,-0.06217203049390463,0.5378935278347371,0.7334122495805051,1.9392678364267795,1139,-0.018214109306152637,0.4315820408517923,1.2192590262382832
2023-11-21 06:00:00+00:00,-0.13252980015090055,0.5190701867519354,0.7204652571442536,1.780640726805922,1140,-0.012946992436251525,0.4284502598821728,1.0867292260873826
2023-11-21 07:00:00+00:00,-0.14525760665255028,0.4688693500797981,0.6847403523086675,1.5804912522809746,1141,-0.0357249048355861,0.425319624854249,0.9414716194348324
2023-11-21 08:00:00+00:00,-0.038613374330261574,0.4582302477146469,0.6769270623299433,1.395596859662572,1142,-0.007813289978724214,0.4441203114752199,0.9028582451045708
2023-11-21 09:00:00+00:00,0.07626024363192951,0.4582302477146469,0.6769270623299433,1.2121302214801357,1143,0.0,0.4629595720264824,0.9791184887365003
2023-11-21 10:00:00+00:00,-0.2858385716863636,0.3894157508870553,0.6240318508594376,1.0148782256262705,1144,-0.05289521147050569,0.4692473966139889,0.6932799170501367
2023-11-21 11:00:00+00:00,-0.045696794146135256,0.36429848953019645,0.6035714452574744,0.9243285207936726,1145,-0.02046040560196316,0.4566757159967019,0.6475831229040014
2023-11-21 12:00:00+00:00,-0.0471481470327052,0.35126877854509325,0.592679321847062,0.8359250850269601,1146,-0.010892123410412458,0.4566757159967019,0.6004349758712962
2023-11-21 13:00:00+00:00,-0.048698101584521813,0.35126877854509325,0.592679321847062,0.7594976061983018,1147,0.0,0.4472575913473015,0.5517368742867744
2023-11-21 14:00:00+00:00,-0.2710243219714223,0.29560598049067904,0.5436965886325562,0.6651034537526617,1148,-0.04898273321450575,0.45981714185949657,0.28071255231535214
2023-11-21 15:00:00+00:00,-0.19055481147066752,0.2653676805376856,0.5151385061686669,0.5490033817155351,1149,-0.028558082463889356,0.45981714185949657,0.09015774084468461
2023-11-21 16:00:00+00:00,0.19055481147066752,0.29560598049067904,0.5436965886325562,0.44923110508394254,1150,0.028558082463889356,0.4661029942582846,0.28071255231535214
2023-11-21 17:00:00+00:00,0.3197224235559441,0.37700895559311337,0.6140105500666201,0.4359675420583939,1151,0.07031396143406388,0.4566757159967019,0.6004349758712962
2023-11-21 18:00:00+00:00,0.09284494117884046,0.41337553108530245,0.6429428676681175,0.4424956555078418,1152,0.028932317601497393,0.4472575913473015,0.6932799170501367
2023-11-21 19:00:00+00:00,-0.045696794146135256,0.3894157508870553,0.6240318508594376,0.4492311050839426,1153,-0.018911016808679904,0.4409841020008811,0.6475831229040014
2023-11-21 20:00:00+00:00,0.045696794146135256,0.4015334162276975,0.6336666444020054,0.4694515397644229,1154,0.009634793542567799,0.4315820408517923,0.6932799170501367
2023-11-21 21:00:00+00:00,0.5573820050401406,0.5378935278347371,0.7334122495805051,0.608015735446555,1155,0.09974560517849973,0.4034387095551002,1.2506619220902773
2023-11-21 22:00:00+00:00,0.3338218188357778,0.6464197790398204,0.8040023501457072,0.8214908783153222,1156,0.0705901005652021,0.42219015219269274,1.584483740926055
2023-11-21 23:00:00+00:00,-0.2433137709693265,0.582246923900351,0.7630510624462501,0.9729847951212331,1157,-0.040951287699457106,0.3971983575216118,1.3411699699567285
2023-11-22 00:00:00+00:00,-0.2894661098176943,0.5190701867519354,0.7204652571442536,1.0374517785880528,1158,-0.042585805301996515,0.3971983575216118,1.0517038601390343
2023-11-22 01:00:00+00:00,0.06925861821506207,0.5285648631637583,0.7270246647561266,1.0985492873457614,1159,0.006559407611873014,0.41280888004608696,1.1209624783540963
2023-11-22 02:00:00+00:00,-0.14184398961759603,0.49955688573884827,0.7067933826365724,1.1459114824646899,1159,-0.02023128211955416,0.40656083438809637,0.9791184887365003
2023-11-22 03:00:00+00:00,-0.3786835128652041,0.41337553108530245,0.6429428676681175,1.1326479194391412,1159,-0.06385051496845495,0.387847899167602,0.6004349758712962
2023-11-22 04:00:00+00:00,-0.15119276828815742,0.37700895559311337,0.6140105500666201,1.018159388795264,1159,-0.028932317601497393,0.38473385708303715,0.4492422075831388
2023-11-22 05:00:00+00:00,-0.16852965526778668,0.3379031433866201,0.5812943689617336,0.8319063618508782,1159,-0.0327161811048865,0.3629771025030327,0.28071255231535214
2023-11-22 06:00:00+00:00,-0.19055481147066752,0.29560598049067904,0.5436965886325562,0.653190329120586,1159,-0.03759778032917738,0.3598752763819614,0.09015774084468461
2023-11-22 07:00:00+00:00,0.3590844667384542,0.36429848953019645,0.6035714452574744,0.5671243787554582,1159,0.059874856624918205,0.34748499449645787,0.4492422075831388
2023-11-22 08:00:00+00:00,-0.16852965526778668,0.3241837319257255,0.5693713480020974,0.4470886750356376,1160,-0.03420009725537698,0.3660805609473684,0.28071255231535214
2023-11-22 09:00:00+00:00,0.3197224235559441,0.35126877854509325,0.592679321847062,0.39299103034060845,1161,0.023307973844964525,0.3691856192305131,0.6004349758712962
2023-11-22 10:00:00+00:00,0.415412570402956,0.3894157508870553,0.6240318508594376,0.4523356832553164,1162,0.03135252901237562,0.35367665795970366,1.0158475462742522
2023-11-22 11:00:00+00:00,-0.9256898054295676,0.18126568250055386,0.4257530769126089,0.4010379022926801,1162,-0.1982787739468287,0.3413006013474825,0.09015774084468461
2023-11-22 12:00:00+00:00,-0.6825353656248914,0.06284671328117014,0.25069246753975305,0.27631073413617174,1162,-0.17506060937285584,0.32279468209344986,-0.5923776247802067
2023-11-22 13:00:00+00:00,0.3817122159993305,0.08353313529884505,0.2890209945641407,0.23333599847537728,1162,0.03832852702438766,0.3135709646750672,-0.21066540878087628
2023-11-22 14:00:00+00:00,-0.49582346624476425,0.042457276344890264,0.20605163514248137,0.06823155810269456,1162,-0.08296935942165934,0.32895504402411413,-0.7064888750256405
2023-11-22 15:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.07279721723173298,1162,0.04464083239727168,0.31971780249307147,-0.7064888750256405
2023-11-22 16:00:00+00:00,0.2196307086223625,0.08353313529884505,0.2890209945641407,-0.22812480898524354,1162,0.03832852702438766,0.3135709646750672,-0.486858166403278
2023-11-22 17:00:00+00:00,0.09816567219701716,0.10405042315591688,0.3225684782428638,-0.4287733861967455,1162,0.03354748367872307,0.2921377795659844,-0.38869249420626084
2023-11-22 18:00:00+00:00,0.33629130663678997,0.16280533659580837,0.40349143311327984,-0.44913894739876764,1162,0.08092295487041606,0.27085760487828797,-0.052401187569470896
2023-11-22 19:00:00+00:00,-0.15826422121140538,0.18126568250055386,0.4257530769126089,-0.39460863082743475,1162,0.022261643799329045,0.26179759909952927,-0.21066540878087628
2023-11-22 20:00:00+00:00,-0.17802708542538456,0.16280533659580837,0.40349143311327984,-0.42004107160248966,1162,-0.022261643799329045,0.2527835379707928,-0.38869249420626084
2023-11-22 21:00:00+00:00,0.2593430075968585,0.21648557291038337,0.4652801015629009,-0.3375925875430271,1162,0.061788668449621054,0.2468050594573727,-0.12934948660940232
2023-11-22 22:00:00+00:00,0.21950722745408693,0.24956812541104115,0.49956793873410366,-0.22378592813298065,1162,0.03428783717120276,0.2378894545340401,0.09015774084468461
2023-11-22 23:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,-0.14135508424041457,1162,0.015570567434563198,0.22902612637408032,0.09015774084468461
2023-11-23 00:00:00+00:00,0.06633339110392084,0.2807056661937227,0.5298166345007702,-0.06347170907543367,1162,0.014678128332103357,0.22020491499907568,0.15649113194860545
2023-11-23 01:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,-0.03362994914427991,1162,0.013879954131785999,0.21141895316666443,0.15649113194860545
2023-11-23 02:00:00+00:00,-0.13585302568162105,0.2653676805376856,0.5151385061686669,-0.0005865898517283773,1162,-0.028558082463889356,0.24382654707822282,0.020638106266984393
2023-11-23 03:00:00+00:00,-0.07303929383645529,0.2653676805376856,0.5151385061686669,0.04745502538209876,1162,0.0,0.24085487381071774,-0.052401187569470896
2023-11-23 04:00:00+00:00,0.07303929383645529,0.2653676805376856,0.5151385061686669,0.06888182436443971,1162,0.0,0.23492979548739645,0.020638106266984393
2023-11-23 05:00:00+00:00,0.13585302568162105,0.29560598049067904,0.5436965886325562,0.07835802309357125,1162,0.028558082463889356,0.22314111163501138,0.15649113194860545
2023-11-23 06:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.08783422182270281,1162,-0.013879954131785999,0.21141895316666443,0.15649113194860545
2023-11-23 07:00:00+00:00,0.18257832914342423,0.29560598049067904,0.5436965886325562,0.11391684027176341,1162,0.013879954131785999,0.20557872737561933,0.3390694610920297
2023-11-23 08:00:00+00:00,-0.24891172024734506,0.24956812541104115,0.49956793873410366,0.10444064154263186,1162,-0.044128649898452554,0.23492979548739645,0.09015774084468461
2023-11-23 09:00:00+00:00,-0.3008231496255609,0.21648557291038337,0.4652801015629009,0.07139728225008034,1162,-0.03428783717120276,0.2557825242100424,-0.21066540878087628
2023-11-23 10:00:00+00:00,0.0,0.19915380831704488,0.44626652161801794,0.04878810779130814,1162,-0.019013579944882952,0.26783301982878366,-0.21066540878087628
2023-11-23 11:00:00+00:00,0.0,0.19915380831704488,0.44626652161801794,0.015744748498756622,1162,0.0,0.2738864381144959,-0.21066540878087628
2023-11-23 12:00:00+00:00,0.08131592217147396,0.19915380831704488,0.44626652161801794,-0.02508962558095878,1162,0.0,0.2769193012421825,-0.12934948660940232
2023-11-23 13:00:00+00:00,-0.2593430075968585,0.14376747960196568,0.37916682291831083,-0.10297300074593967,1162,-0.06709969869970711,0.28604019312301704,-0.38869249420626084
2023-11-23 14:00:00+00:00,0.8626692909736932,0.31549171351708916,0.561686490417109,-0.08370052422088216,1162,0.18251966749879822,0.2921377795659844,0.4739767967674323
2023-11-23 15:00:00+00:00,-0.7708712323461329,0.16280533659580837,0.40349143311327984,-0.13899369228136577,1162,-0.1581950573038292,0.29519126056018286,-0.2968944355787006
2023-11-23 16:00:00+00:00,0.08622902679782432,0.18126568250055386,0.4257530769126089,-0.13899369228136577,1162,0.022261643799329045,0.31971780249307147,-0.21066540878087628
2023-11-23 17:00:00+00:00,0.8111003846521725,0.2653676805376856,0.5151385061686669,-0.023122208759626832,1163,0.08938542925605797,0.29824770927692335,0.6004349758712962
2023-11-23 18:00:00+00:00,0.13717977584979313,0.3241837319257255,0.5693713480020974,0.11234638559779683,1164,0.05423284183343058,0.28908738200777584,0.7376147517210894
2023-11-23 19:00:00+00:00,0.6035552182356392,0.4688693500797981,0.6847403523086675,0.32242059367867265,1165,0.11536900430657004,0.2769193012421825,1.3411699699567285
2023-11-23 20:00:00+00:00,-0.09050804786645128,0.48952433214161334,0.699660154747727,0.5566140817210352,1166,0.014919802439059549,0.26179759909952927,1.2506619220902773
2023-11-23 21:00:00+00:00,-0.09622215777392684,0.47929784716617024,0.6923134024169764,0.6538230770851664,1166,-0.007346752330750661,0.24382654707822282,1.1544397643163504
2023-11-23 22:00:00+00:00,-0.2515815192117796,0.4362830369606834,0.6605172495557428,0.8252163171827765,1166,-0.031796152861233606,0.231975474470218,0.9028582451045708
2023-11-23 23:00:00+00:00,-0.16524349338348143,0.3894157508870553,0.6240318508594376,0.9606849115402003,1166,-0.03648539869630518,0.22314111163501138,0.7376147517210894
